Export Name,Source File,Total Occurrences,Unused?,Found In Files
value,src\lib\components\layout\Sidebar\SearchInput.svelte,500,NO,"src\lib\apis\streaming\index.ts, src\lib\components\AddConnectionModal.svelte, src\lib\components\admin\Functions.svelte, src\lib\components\admin\Evaluations\Leaderboard.svelte, src\lib\components\admin\Functions\FunctionEditor.svelte, src\lib\components\admin\Settings\Audio.svelte, src\lib\components\admin\Settings\CodeExecution.svelte, src\lib\components\admin\Settings\Documents.svelte, src\lib\components\admin\Settings\General.svelte, src\lib\components\admin\Settings\Images.svelte, src\lib\components\admin\Settings\Interface.svelte, src\lib\components\admin\Settings\Models.svelte, src\lib\components\admin\Settings\Pipelines.svelte, src\lib\components\admin\Settings\WebSearch.svelte, src\lib\components\admin\Settings\Connections\OllamaConnection.svelte, src\lib\components\admin\Settings\Connections\OpenAIConnection.svelte, src\lib\components\admin\Settings\Evaluations\ArenaModelModal.svelte, src\lib\components\admin\Settings\Models\ConfigureModelsModal.svelte, src\lib\components\admin\Settings\Models\Manage\ManageMultipleOllama.svelte, src\lib\components\admin\Settings\Models\Manage\ManageOllama.svelte, src\lib\components\admin\Users\Groups.svelte, src\lib\components\admin\Users\UserList.svelte, src\lib\components\admin\Users\Groups\AddGroupModal.svelte, src\lib\components\admin\Users\Groups\Display.svelte, src\lib\components\admin\Users\Groups\Users.svelte, src\lib\components\admin\Users\UserList\AddUserModal.svelte, src\lib\components\admin\Users\UserList\EditUserModal.svelte, src\lib\components\channel\MessageInput.svelte, src\lib\components\channel\Messages\Message.svelte, src\lib\components\channel\Messages\Message\ReactionPicker.svelte, src\lib\components\chat\Chat.svelte, src\lib\components\chat\MessageInput.svelte, src\lib\components\chat\ModelSelector.svelte, src\lib\components\chat\Overview.svelte, src\lib\components\chat\SettingsModal.svelte, src\lib\components\chat\ContentRenderer\FloatingButtons.svelte, src\lib\components\chat\Controls\Controls.svelte, src\lib\components\chat\Controls\Valves.svelte, src\lib\components\chat\MessageInput\CallOverlay.svelte, src\lib\components\chat\MessageInput\Commands\Models.svelte, src\lib\components\chat\Messages\CodeBlock.svelte, src\lib\components\chat\Messages\RateComment.svelte, src\lib\components\chat\Messages\ResponseMessage.svelte, src\lib\components\chat\Messages\UserMessage.svelte, src\lib\components\chat\Messages\Markdown\MarkdownTokens.svelte, src\lib\components\chat\ModelSelector\Selector.svelte, src\lib\components\chat\Settings\Account.svelte, src\lib\components\chat\Settings\Audio.svelte, src\lib\components\chat\Settings\General.svelte, src\lib\components\chat\Settings\Interface.svelte, src\lib\components\chat\Settings\Account\UpdatePassword.svelte, src\lib\components\chat\Settings\Advanced\AdvancedParams.svelte, src\lib\components\chat\Settings\Connections\Connection.svelte, src\lib\components\chat\Settings\Personalization\AddMemoryModal.svelte, src\lib\components\chat\Settings\Personalization\EditMemoryModal.svelte, src\lib\components\common\CodeEditor.svelte, src\lib\components\common\ConfirmDialog.svelte, src\lib\components\common\Pagination.svelte, src\lib\components\common\RichTextInput.svelte, src\lib\components\common\Selector.svelte, src\lib\components\common\SensitiveInput.svelte, src\lib\components\common\Textarea.svelte, src\lib\components\common\Valves.svelte, src\lib\components\common\Tags\TagInput.svelte, src\lib\components\layout\Sidebar.svelte, src\lib\components\layout\Sidebar\ArchivedChatsModal.svelte, src\lib\components\layout\Sidebar\ChannelModal.svelte, src\lib\components\layout\Sidebar\ChatItem.svelte, src\lib\components\layout\Sidebar\RecursiveFolder.svelte, src\lib\components\layout\Sidebar\SearchInput.svelte, src\lib\components\workspace\Knowledge.svelte, src\lib\components\workspace\Models.svelte, src\lib\components\workspace\Prompts.svelte, src\lib\components\workspace\Tools.svelte, src\lib\components\workspace\common\AccessControl.svelte, src\lib\components\workspace\Knowledge\CreateKnowledgeBase.svelte, src\lib\components\workspace\Knowledge\KnowledgeBase.svelte, src\lib\components\workspace\Knowledge\KnowledgeBase\AddTextContentModal.svelte, src\lib\components\workspace\Models\ModelEditor.svelte, src\lib\components\workspace\Models\Knowledge\Selector.svelte, src\lib\components\workspace\Prompts\PromptEditor.svelte, src\lib\components\workspace\Tools\ToolkitEditor.svelte, src\lib\stores\index.ts, src\lib\utils\index.ts, src\lib\utils\marked\extension.ts, src\lib\workers\KokoroWorker.ts, src\routes\+layout.svelte, src\routes\auth\+page.svelte"
valves,src\lib\components\common\Valves.svelte,88,NO,"src\lib\apis\index.ts, src\lib\apis\functions\index.ts, src\lib\apis\tools\index.ts, src\lib\components\admin\Functions\FunctionEditor.svelte, src\lib\components\admin\Settings\Pipelines.svelte, src\lib\components\chat\Controls\Valves.svelte, src\lib\components\common\Valves.svelte, src\lib\components\workspace\common\ValvesModal.svelte"
valvesSpec,src\lib\components\common\Valves.svelte,48,NO,"src\lib\components\admin\Settings\Pipelines.svelte, src\lib\components\chat\Controls\Valves.svelte, src\lib\components\common\Valves.svelte, src\lib\components\workspace\common\ValvesModal.svelte"
verifyConfigUrl,src\lib\apis\images\index.ts,4,NO,"src\lib\apis\images\index.ts, src\lib\components\admin\Settings\Images.svelte"
verifyOllamaConnection,src\lib\apis\ollama\index.ts,3,NO,"src\lib\apis\ollama\index.ts, src\lib\components\AddConnectionModal.svelte"
verifyOpenAIConnection,src\lib\apis\openai\index.ts,3,NO,"src\lib\apis\openai\index.ts, src\lib\components\AddConnectionModal.svelte"
version,src\lib\components\layout\UpdateInfoToast.svelte,45,NO,"config\prepare-pyodide.js, src\lib\apis\index.ts, src\lib\apis\ollama\index.ts, src\lib\components\ChangelogModal.svelte, src\lib\components\admin\Functions\FunctionEditor.svelte, src\lib\components\admin\Settings\General.svelte, src\lib\components\chat\SettingsModal.svelte, src\lib\components\chat\Settings\About.svelte, src\lib\components\layout\UpdateInfoToast.svelte, src\lib\components\workspace\Tools.svelte, src\lib\stores\index.ts, src\routes\+layout.svelte, src\routes\(app)\+layout.svelte, src\routes\(app)\admin\functions\create\+page.svelte, src\routes\(app)\admin\functions\edit\+page.svelte, src\routes\(app)\workspace\tools\create\+page.svelte"
webSearchEnabled,src\lib\components\chat\Placeholder.svelte,23,NO,"src\lib\components\chat\Chat.svelte, src\lib\components\chat\MessageInput.svelte, src\lib\components\chat\Placeholder.svelte"
width,src\lib\components\common\Sidebar.svelte,214,NO,"src\lib\components\NotificationToast.svelte, src\lib\components\admin\Functions.svelte, src\lib\components\admin\Settings\Images.svelte, src\lib\components\admin\Settings\Interface.svelte, src\lib\components\admin\Settings\Models.svelte, src\lib\components\admin\Settings\Evaluations\ArenaModelModal.svelte, src\lib\components\admin\Settings\Models\Manage\ManageOllama.svelte, src\lib\components\admin\Users\UserList\AddUserModal.svelte, src\lib\components\admin\Users\UserList\EditUserModal.svelte, src\lib\components\channel\Channel.svelte, src\lib\components\channel\MessageInput.svelte, src\lib\components\chat\Artifacts.svelte, src\lib\components\chat\Chat.svelte, src\lib\components\chat\ChatControls.svelte, src\lib\components\chat\MessageInput.svelte, src\lib\components\chat\ModelSelector.svelte, src\lib\components\chat\Navbar.svelte, src\lib\components\chat\Overview.svelte, src\lib\components\chat\SettingsModal.svelte, src\lib\components\chat\ShortcutsModal.svelte, src\lib\components\chat\MessageInput\CallOverlay.svelte, src\lib\components\chat\MessageInput\VoiceRecording.svelte, src\lib\components\chat\MessageInput\Commands\Prompts.svelte, src\lib\components\chat\Messages\ContentRenderer.svelte, src\lib\components\chat\Messages\RateComment.svelte, src\lib\components\chat\Messages\ResponseMessage.svelte, src\lib\components\chat\Messages\UserMessage.svelte, src\lib\components\chat\Messages\Markdown\MarkdownInlineTokens.svelte, src\lib\components\chat\Messages\Markdown\MarkdownTokens.svelte, src\lib\components\chat\ModelSelector\Selector.svelte, src\lib\components\chat\Settings\Account.svelte, src\lib\components\chat\Settings\Interface.svelte, src\lib\components\chat\Settings\Personalization\ManageModal.svelte, src\lib\components\common\Checkbox.svelte, src\lib\components\common\ImagePreview.svelte, src\lib\components\common\Sidebar.svelte, src\lib\components\common\SlideShow.svelte, src\lib\components\common\Tags\TagInput.svelte, src\lib\components\icons\AdjustmentsHorizontal.svelte, src\lib\components\icons\ArchiveBox.svelte, src\lib\components\icons\ArrowDownTray.svelte, src\lib\components\icons\ArrowLeft.svelte, src\lib\components\icons\ArrowPath.svelte, src\lib\components\icons\ArrowRightCircle.svelte, src\lib\components\icons\ArrowsPointingOut.svelte, src\lib\components\icons\ArrowUpCircle.svelte, src\lib\components\icons\BarsArrowUp.svelte, src\lib\components\icons\Bolt.svelte, src\lib\components\icons\Bookmark.svelte, src\lib\components\icons\BookmarkSlash.svelte, src\lib\components\icons\ChatBubble.svelte, src\lib\components\icons\ChatBubbleOval.svelte, src\lib\components\icons\ChatBubbleOvalEllipsis.svelte, src\lib\components\icons\ChatBubbles.svelte, src\lib\components\icons\Check.svelte, src\lib\components\icons\ChevronDown.svelte, src\lib\components\icons\ChevronLeft.svelte, src\lib\components\icons\ChevronRight.svelte, src\lib\components\icons\ChevronUp.svelte, src\lib\components\icons\ChevronUpDown.svelte, src\lib\components\icons\Clipboard.svelte, src\lib\components\icons\CloudArrowUp.svelte, src\lib\components\icons\Cog6.svelte, src\lib\components\icons\CommandLine.svelte, src\lib\components\icons\Cube.svelte, src\lib\components\icons\Document.svelte, src\lib\components\icons\DocumentDuplicate.svelte, src\lib\components\icons\Download.svelte, src\lib\components\icons\EllipsisHorizontal.svelte, src\lib\components\icons\EllipsisVertical.svelte, src\lib\components\icons\EyeSlash.svelte, src\lib\components\icons\FaceSmile.svelte, src\lib\components\icons\FolderOpen.svelte, src\lib\components\icons\GarbageBin.svelte, src\lib\components\icons\GlobeAlt.svelte, src\lib\components\icons\Headphone.svelte, src\lib\components\icons\Heart.svelte, src\lib\components\icons\Info.svelte, src\lib\components\icons\Keyboard.svelte, src\lib\components\icons\LightBlub.svelte, src\lib\components\icons\LockClosed.svelte, src\lib\components\icons\MagnifyingGlass.svelte, src\lib\components\icons\Map.svelte, src\lib\components\icons\MenuLines.svelte, src\lib\components\icons\Merge.svelte, src\lib\components\icons\Minus.svelte, src\lib\components\icons\Pencil.svelte, src\lib\components\icons\PencilSquare.svelte, src\lib\components\icons\Photo.svelte, src\lib\components\icons\Plus.svelte, src\lib\components\icons\QuestionMarkCircle.svelte, src\lib\components\icons\Reset.svelte, src\lib\components\icons\Search.svelte, src\lib\components\icons\Sparkles.svelte, src\lib\components\icons\XMark.svelte, src\lib\components\layout\Sidebar.svelte, src\lib\components\layout\Navbar\Menu.svelte, src\lib\components\layout\Sidebar\ArchivedChatsModal.svelte, src\lib\components\layout\Sidebar\UserMenu.svelte, src\lib\components\workspace\Models.svelte, src\lib\components\workspace\Prompts.svelte, src\lib\components\workspace\common\AccessControl.svelte, src\lib\components\workspace\common\ManifestModal.svelte, src\lib\components\workspace\common\ValvesModal.svelte, src\lib\components\workspace\Knowledge\KnowledgeBase.svelte, src\lib\components\workspace\Knowledge\KnowledgeBase\AddTextContentModal.svelte, src\lib\components\workspace\Models\ModelEditor.svelte, src\lib\components\workspace\Tools\ToolMenu.svelte, src\lib\utils\index.ts, src\routes\+layout.svelte, src\routes\(app)\admin\+layout.svelte, src\routes\(app)\home\+layout.svelte, src\routes\(app)\workspace\+layout.svelte"
words,src\lib\components\common\Marquee.svelte,21,NO,"src\lib\components\OnBoarding.svelte, src\lib\components\chat\MessageInput.svelte, src\lib\components\common\Marquee.svelte, src\lib\components\layout\Sidebar\SearchInput.svelte, src\lib\components\workspace\Prompts\PromptEditor.svelte, src\lib\utils\index.ts"
x,src\lib\components\common\DragGhost.svelte,239,NO,"src\lib\components\AddConnectionModal.svelte, src\lib\components\ChangelogModal.svelte, src\lib\components\OnBoarding.svelte, src\lib\components\admin\Evaluations.svelte, src\lib\components\admin\Functions.svelte, src\lib\components\admin\Settings.svelte, src\lib\components\admin\Users.svelte, src\lib\components\admin\Evaluations\Feedbacks.svelte, src\lib\components\admin\Evaluations\Leaderboard.svelte, src\lib\components\admin\Settings\General.svelte, src\lib\components\admin\Settings\Images.svelte, src\lib\components\admin\Settings\Models.svelte, src\lib\components\admin\Settings\Pipelines.svelte, src\lib\components\admin\Settings\Connections\ManageOllamaModal.svelte, src\lib\components\admin\Settings\Evaluations\ArenaModelModal.svelte, src\lib\components\admin\Settings\Models\ConfigureModelsModal.svelte, src\lib\components\admin\Settings\Models\ManageModelsModal.svelte, src\lib\components\admin\Settings\Models\ModelList.svelte, src\lib\components\admin\Settings\Models\Manage\ManageOllama.svelte, src\lib\components\admin\Users\Groups.svelte, src\lib\components\admin\Users\UserList.svelte, src\lib\components\admin\Users\Groups\AddGroupModal.svelte, src\lib\components\admin\Users\Groups\EditGroupModal.svelte, src\lib\components\admin\Users\UserList\AddUserModal.svelte, src\lib\components\admin\Users\UserList\EditUserModal.svelte, src\lib\components\admin\Users\UserList\UserChatsModal.svelte, src\lib\components\channel\MessageInput.svelte, src\lib\components\channel\Messages\Message.svelte, src\lib\components\chat\Artifacts.svelte, src\lib\components\chat\Chat.svelte, src\lib\components\chat\ChatPlaceholder.svelte, src\lib\components\chat\MessageInput.svelte, src\lib\components\chat\Overview.svelte, src\lib\components\chat\Placeholder.svelte, src\lib\components\chat\SettingsModal.svelte, src\lib\components\chat\ShareChatModal.svelte, src\lib\components\chat\ShortcutsModal.svelte, src\lib\components\chat\MessageInput\VoiceRecording.svelte, src\lib\components\chat\MessageInput\Commands\Prompts.svelte, src\lib\components\chat\Messages\CitationsModal.svelte, src\lib\components\chat\Messages\CodeBlock.svelte, src\lib\components\chat\Messages\MultiResponseMessages.svelte, src\lib\components\chat\Messages\ResponseMessage.svelte, src\lib\components\chat\Messages\UserMessage.svelte, src\lib\components\chat\Messages\Markdown\MarkdownTokens.svelte, src\lib\components\chat\ModelSelector\Selector.svelte, src\lib\components\chat\Settings\About.svelte, src\lib\components\chat\Settings\Account.svelte, src\lib\components\chat\Settings\Audio.svelte, src\lib\components\chat\Settings\Chats.svelte, src\lib\components\chat\Settings\Interface.svelte, src\lib\components\chat\Settings\Advanced\AdvancedParams.svelte, src\lib\components\chat\Settings\Personalization\AddMemoryModal.svelte, src\lib\components\chat\Settings\Personalization\EditMemoryModal.svelte, src\lib\components\chat\Settings\Personalization\ManageModal.svelte, src\lib\components\common\DragGhost.svelte, src\lib\components\common\Sidebar.svelte, src\lib\components\common\Switch.svelte, src\lib\components\common\Valves.svelte, src\lib\components\layout\Sidebar.svelte, src\lib\components\layout\Sidebar\ArchivedChatsModal.svelte, src\lib\components\layout\Sidebar\ChannelModal.svelte, src\lib\components\layout\Sidebar\ChatItem.svelte, src\lib\components\layout\Sidebar\RecursiveFolder.svelte, src\lib\components\layout\Sidebar\SearchInput.svelte, src\lib\components\workspace\Knowledge.svelte, src\lib\components\workspace\Models.svelte, src\lib\components\workspace\Prompts.svelte, src\lib\components\workspace\Tools.svelte, src\lib\components\workspace\common\ManifestModal.svelte, src\lib\components\workspace\common\ValvesModal.svelte, src\lib\components\workspace\Knowledge\CreateKnowledgeBase.svelte, src\lib\components\workspace\Knowledge\KnowledgeBase.svelte, src\lib\components\workspace\Knowledge\KnowledgeBase\AddContentMenu.svelte, src\lib\components\workspace\Knowledge\KnowledgeBase\AddTextContentModal.svelte, src\lib\components\workspace\Models\ModelEditor.svelte, src\lib\components\workspace\Models\Knowledge\Selector.svelte, src\routes\(app)\admin\+layout.svelte, src\routes\(app)\workspace\+layout.svelte"
y,src\lib\components\common\DragGhost.svelte,196,NO,"src\lib\components\ChangelogModal.svelte, src\lib\components\NotificationToast.svelte, src\lib\components\admin\Evaluations.svelte, src\lib\components\admin\Settings.svelte, src\lib\components\admin\Users.svelte, src\lib\components\admin\Evaluations\Feedbacks.svelte, src\lib\components\admin\Evaluations\Leaderboard.svelte, src\lib\components\admin\Functions\FunctionEditor.svelte, src\lib\components\admin\Settings\Audio.svelte, src\lib\components\admin\Settings\CodeExecution.svelte, src\lib\components\admin\Settings\Connections.svelte, src\lib\components\admin\Settings\Database.svelte, src\lib\components\admin\Settings\Documents.svelte, src\lib\components\admin\Settings\Evaluations.svelte, src\lib\components\admin\Settings\General.svelte, src\lib\components\admin\Settings\Images.svelte, src\lib\components\admin\Settings\Interface.svelte, src\lib\components\admin\Settings\Pipelines.svelte, src\lib\components\admin\Settings\WebSearch.svelte, src\lib\components\admin\Settings\Models\Manage\ManageOllama.svelte, src\lib\components\admin\Users\UserList.svelte, src\lib\components\admin\Users\Groups\EditGroupModal.svelte, src\lib\components\admin\Users\Groups\Users.svelte, src\lib\components\admin\Users\UserList\EditUserModal.svelte, src\lib\components\admin\Users\UserList\UserChatsModal.svelte, src\lib\components\channel\Channel.svelte, src\lib\components\channel\MessageInput.svelte, src\lib\components\channel\Thread.svelte, src\lib\components\channel\Messages\Message.svelte, src\lib\components\channel\Messages\Message\ProfilePreview.svelte, src\lib\components\channel\Messages\Message\ReactionPicker.svelte, src\lib\components\chat\ChatControls.svelte, src\lib\components\chat\MessageInput.svelte, src\lib\components\chat\ModelSelector.svelte, src\lib\components\chat\Overview.svelte, src\lib\components\chat\Placeholder.svelte, src\lib\components\chat\SettingsModal.svelte, src\lib\components\chat\ShortcutsModal.svelte, src\lib\components\chat\ContentRenderer\FloatingButtons.svelte, src\lib\components\chat\Controls\Valves.svelte, src\lib\components\chat\MessageInput\InputMenu.svelte, src\lib\components\chat\MessageInput\VoiceRecording.svelte, src\lib\components\chat\MessageInput\Commands\Knowledge.svelte, src\lib\components\chat\MessageInput\Commands\Models.svelte, src\lib\components\chat\MessageInput\Commands\Prompts.svelte, src\lib\components\chat\Messages\CitationsModal.svelte, src\lib\components\chat\Messages\CodeBlock.svelte, src\lib\components\chat\Messages\CodeExecutionModal.svelte, src\lib\components\chat\Messages\ProfileImage.svelte, src\lib\components\chat\Messages\ResponseMessage.svelte, src\lib\components\chat\Messages\Skeleton.svelte, src\lib\components\chat\Messages\UserMessage.svelte, src\lib\components\chat\Messages\Markdown\MarkdownTokens.svelte, src\lib\components\chat\Messages\Markdown\Source.svelte, src\lib\components\chat\Messages\ResponseMessage\WebSearchResults.svelte, src\lib\components\chat\ModelSelector\Selector.svelte, src\lib\components\chat\Overview\Node.svelte, src\lib\components\chat\Settings\About.svelte, src\lib\components\chat\Settings\Account.svelte, src\lib\components\chat\Settings\Audio.svelte, src\lib\components\chat\Settings\Chats.svelte, src\lib\components\chat\Settings\Connections.svelte, src\lib\components\chat\Settings\General.svelte, src\lib\components\chat\Settings\Interface.svelte, src\lib\components\chat\Settings\Personalization.svelte, src\lib\components\chat\Settings\Account\UpdatePassword.svelte, src\lib\components\chat\Settings\Advanced\AdvancedParams.svelte, src\lib\components\chat\Settings\Personalization\ManageModal.svelte, src\lib\components\common\Banner.svelte, src\lib\components\common\Collapsible.svelte, src\lib\components\common\DragGhost.svelte, src\lib\components\common\Drawer.svelte, src\lib\components\common\FileItem.svelte, src\lib\components\common\Folder.svelte, src\lib\components\common\Marquee.svelte, src\lib\components\common\Modal.svelte, src\lib\components\common\Selector.svelte, src\lib\components\common\Sidebar.svelte, src\lib\components\layout\Sidebar.svelte, src\lib\components\layout\Sidebar\ArchivedChatsModal.svelte, src\lib\components\layout\Sidebar\ChatItem.svelte, src\lib\components\layout\Sidebar\RecursiveFolder.svelte, src\lib\components\workspace\Knowledge.svelte, src\lib\components\workspace\Knowledge\KnowledgeBase.svelte, src\lib\components\workspace\Models\ModelEditor.svelte, src\lib\components\workspace\Models\Knowledge\Selector.svelte, src\lib\components\workspace\Prompts\PromptEditor.svelte, src\lib\components\workspace\Tools\ToolkitEditor.svelte, src\lib\utils\transitions\index.ts, src\routes\(app)\admin\+layout.svelte, src\routes\(app)\home\+layout.svelte, src\routes\(app)\workspace\+layout.svelte"
