File Type,Element Type,Element Name
.py,function,get_function_user_valves_by_id
.py,variable,NO_LIMIT
.py,variable,target_metadata
.py,function,replace_messages_variable
.py,variable,ex
.py,class,QdrantClient
.py,variable,file_data
.py,function,get_code_execution_config
.py,function,upload_file
.py,function,mock_user
.py,variable,__name__
.py,function,get_available_models
.py,variable,RAG_RERANKING_MODEL_TRUST_REMOTE_CODE
.py,variable,password
.py,variable,speech_synthesiser
.py,variable,filter_string
.py,variable,pdf_bytes
.py,variable,get_swagger_ui_html
.py,variable,tool_call_retries
.py,variable,OPENAI_API_CONFIGS
.py,variable,comparison_data
.py,variable,chunk_size
.py,variable,TTS_AZURE_SPEECH_REGION
.py,variable,pipes
.py,function,get_tools_by_id
.py,variable,request_data
.py,function,delete_chats_by_user_id
.py,variable,OAUTH_ALLOWED_ROLES
.py,variable,SERPSTACK_HTTPS
.py,function,update_profile
.py,variable,BACKEND_DIR
.py,variable,QDRANT_URI
.py,function,test_get_chat_by_id
.py,function,github_oauth_register
.py,function,set_referrer
.py,function,add_memory
.py,variable,folder_children
.py,function,file_process_stream
.py,function,reset_upload_dir
.py,variable,done
.py,function,sanitize_filename
.py,variable,model_list
.py,function,get_tools_by_user_id
.py,variable,end_tag_regex
.py,class,PDFGenerator
.py,variable,status_code
.py,variable,hashed
.py,function,delete_prompt_by_command
.py,variable,same_site
.py,variable,RELEVANCE_THRESHOLD
.py,variable,urlIdx
.py,variable,MOA_RESPONSE_GENERATION
.py,variable,TTS_API_KEY
.py,function,get_system_message
.py,function,get_chat_tags_by_id
.py,function,update_user_valves_by_id_and_user_id
.py,function,_create_collection
.py,class,TestAzureStorageProvider
.py,variable,email_user
.py,variable,sorted_filters
.py,function,lifespan
.py,variable,dialect_opts
.py,variable,table_name
.py,variable,must
.py,function,delete_chat_by_id
.py,variable,xmlns
.py,function,get_active_status_by_user_id
.py,variable,AUDIO_TTS_AZURE_SPEECH_REGION
.py,function,get_password_hash
.py,variable,NEW_DATA_DIR
.py,variable,RAG_OPENAI_API_KEY
.py,function,get_user_api_key_by_id
.py,variable,tool_output
.py,variable,dialect_name
.py,function,insert_new_memory
.py,function,create_new_model
.py,variable,existing_tag_query
.py,variable,maxsplit
.py,class,Token
.py,variable,TITLE_GENERATION_PROMPT_TEMPLATE
.py,function,set_xpermitted_cross_domain_policies
.py,function,get_app_changelog
.py,function,update_user_settings_by_session_user
.py,variable,JINA_API_KEY
.py,variable,errors
.py,function,get_history
.py,function,setdefault
.py,variable,local_file_path
.py,variable,query_vectors
.py,variable,enable_api_key
.py,variable,primary_email
.py,function,version_callback
.py,variable,msg
.py,function,set_hsts
.py,variable,changelog_content
.py,function,get_function_valves_spec_by_id
.py,variable,item
.py,variable,items
.py,function,toggle_chat_pinned_by_id
.py,variable,RESET_CONFIG_ON_START
.py,variable,group_permissions
.py,variable,claim_data
.py,variable,num_queries
.py,variable,NAME_TAG_TAKEN
.py,function,get_feedback_by_id_and_user_id
.py,variable,split_content
.py,variable,updated_knowledge
.py,function,get_chats_by_user_id
.py,variable,search_filter
.py,class,ConfigForm
.py,variable,date_time
.py,variable,skip_files
.py,variable,extract_images
.py,function,add_user
.py,variable,code_interpreter_tags
.py,variable,sub_pipe_id
.py,variable,TOP_K
.py,variable,reuse_if_open
.py,variable,CHROMA_HTTP_HEADERS
.py,function,get_or_create_index
.py,function,archive_chat_by_id
.py,variable,exclude_none
.py,variable,signature
.py,function,_create_collection_if_not_exists
.py,class,SearchForm
.py,variable,verify_ssl
.py,function,get_tag_by_name_and_user_id
.py,function,save_docs_to_vector_db
.py,variable,CONTENT_EXTRACTION_ENGINE
.py,class,Test
.py,function,search_serpapi
.py,variable,new_chunk
.py,variable,collection_name
.py,function,search_serply
.py,variable,SEARCHAPI_API_KEY
.py,variable,transcript_list
.py,variable,current_time
.py,variable,combined_metadatas
.py,variable,DEFAULT_LOCALE
.py,variable,spec
.py,function,test_share_chat_by_id
.py,class,Config
.py,variable,migrations_path
.py,variable,file_collection
.py,variable,function_list
.py,variable,beam_size
.py,variable,config_value
.py,function,download_model
.py,variable,RAG_RELEVANCE_THRESHOLD
.py,function,get_ldap_server
.py,variable,conn
.py,variable,verify_certs
.py,variable,mime_type
.py,variable,model_knowledge
.py,variable,USER_PERMISSIONS_FEATURES_WEB_SEARCH
.py,variable,LDAP_APP_DN
.py,variable,date_str
.py,function,delete_all_tags_by_id_and_user_id
.py,variable,new_value
.py,variable,client_id
.py,variable,reaction
.py,function,get_last_assistant_message
.py,variable,features
.py,variable,query_embeddings
.py,variable,total
.py,variable,tag_ids
.py,variable,lists
.py,variable,default_headers
.py,variable,RATE_LIMIT_EXCEEDED
.py,function,test_update_password
.py,function,post_new_message
.py,variable,Key
.py,function,get_doc
.py,function,apply_model_params_to_body_openai
.py,variable,EMAIL_MISMATCH
.py,function,renew_lock
.py,function,convert_ollama_tool_call_to_openai
.py,class,CodeInterpreterConfigForm
.py,class,PromptModel
.py,variable,config_entry
.py,variable,stops
.py,variable,mock_container_client
.py,variable,redirect_url
.py,function,remove_system_message
.py,variable,redirect_uri
.py,variable,LICENSE_KEY
.py,variable,model_ids
.py,function,generate_embeddings
.py,variable,start_time
.py,variable,direct
.py,variable,other
.py,function,new_function
.py,variable,url_values
.py,variable,object
.py,variable,SRC_LOG_LEVELS
.py,function,get_children_folders_by_id_and_user_id
.py,variable,OAUTH_PICTURE_CLAIM
.py,variable,blob_client
.py,variable,data
.py,function,parse_duration
.py,function,main
.py,variable,r_score
.py,variable,USER_COUNT
.py,function,get_pinned_chats_by_user_id
.py,variable,text_data
.py,variable,BOCHA_SEARCH_API_KEY
.py,function,pull_model
.py,variable,param_pattern
.py,variable,new_tag_id
.py,variable,knowledge_list
.py,variable,default_permissions
.py,function,get_event_call
.py,function,get_function_module_by_id
.py,variable,share_id
.py,class,RerankingModelUpdateForm
.py,variable,get_db
.py,variable,ENABLE_ADMIN_EXPORT
.py,variable,link
.py,variable,Feedbacks
.py,function,append_or_update_assistant_message
.py,variable,active_session_ids
.py,class,AuthsTable
.py,function,get_channels
.py,function,generate_function_chat_completion
.py,variable,milliseconds
.py,class,CopyModelForm
.py,variable,ENABLE_RAG_HYBRID_SEARCH
.py,function,setup_class
.py,variable,GOOGLE_DRIVE_API_KEY
.py,variable,db_state
.py,function,get_filtered_results
.py,variable,S3_ACCESS_KEY_ID
.py,variable,ensemble_retriever
.py,variable,enable
.py,function,alazy_load
.py,class,ChunkParamUpdateForm
.py,variable,extracted_collections
.py,function,connect
.py,function,insert_new_function
.py,function,get_filtered_models
.py,variable,__tablename__
.py,variable,compressed_path
.py,variable,qid
.py,function,format_timestamp
.py,variable,search_text_words
.py,function,stop_task_endpoint
.py,function,get_api_key
.py,variable,faster_whisper_kwargs
.py,variable,bool
.py,variable,oauth_roles
.py,function,cleanup_response
.py,variable,USER_PERMISSIONS_FEATURES_CODE_INTERPRETER
.py,class,ChatTitleForm
.py,function,get_app_latest_release_version
.py,variable,index_params
.py,variable,oauth_sub
.py,variable,folder_id
.py,variable,delta_tool_calls
.py,variable,pk_name
.py,function,get_num_users
.py,variable,sids
.py,class,SignupForm
.py,class,ComfyUIConfigForm
.py,variable,WEBUI_SECRET_KEY
.py,variable,formatted_start
.py,variable,time_since_last
.py,variable,group_user_ids
.py,variable,RAG_WEB_SEARCH_RESULT_COUNT
.py,class,DeleteForm
.py,variable,Bucket
.py,variable,pattern
.py,class,ToolResponse
.py,variable,OPEN_WEBUI_DIR
.py,variable,memory
.py,variable,ws
.py,variable,headless
.py,function,search
.py,function,update_user_permissions
.py,variable,Files
.py,class,SafeWebBaseLoader
.py,variable,protected_namespaces
.py,class,WEBHOOK_MESSAGES
.py,function,embed
.py,variable,known_source_ext
.py,variable,scores
.py,variable,ALLOWED_SCHEMES
.py,function,generate_chat_tags
.py,variable,doc_name
.py,variable,form_data
.py,function,process_chat_payload
.py,variable,OAUTH_CLIENT_SECRET
.py,class,SecurityHeadersMiddleware
.py,variable,stream
.py,function,install_frontmatter_requirements
.py,variable,ollama_messages
.py,variable,_documents
.py,variable,reasoning_display_content
.py,variable,after_tag
.py,variable,archived
.py,function,get_knowledge
.py,variable,con
.py,function,_get_loader
.py,function,chat_completion_tools_handler
.py,class,ModelsTable
.py,function,pin_chat_by_id
.py,function,get_reraanking_config
.py,variable,log_levels
.py,variable,api_config
.py,function,get_feedbacks
.py,variable,OLLAMA_MODELS
.py,function,parse_description
.py,class,Meta
.py,variable,config
.py,class,PersistentConfig
.py,variable,version_data
.py,function,get_function_valves_by_id
.py,class,ProcessTextForm
.py,variable,half
.py,variable,count
.py,function,remove_user_from_all_groups
.py,variable,request_id
.py,variable,RAG_RERANKING_MODEL_AUTO_UPDATE
.py,function,process_line
.py,function,reset_memory_from_vector_db
.py,function,set_direct_connections_config
.py,variable,jwt_token
.py,variable,number
.py,variable,missing_files
.py,variable,url_idx
.py,variable,USER_PERMISSIONS_CHAT_TEMPORARY
.py,variable,sub_pipe_name
.py,function,_build_html_message
.py,function,parse_ollama_modelfile
.py,variable,loop
.py,variable,sub_config
.py,function,get_all_base_models
.py,variable,CACHE_DIR
.py,function,embeddings
.py,variable,folders
.py,variable,DB_NOT_SQLITE
.py,variable,down_revision
.py,function,delete_shared_chat_by_chat_id
.py,variable,blob_service_client
.py,variable,prefix_id
.py,variable,enabled_filter_ids
.py,variable,variables
.py,variable,literal_binds
.py,variable,top_k
.py,variable,IMAGE_PROMPT_GENERATION
.py,function,chat_image_generation_handler
.py,function,get_models
.py,variable,RAG_FILE_MAX_COUNT
.py,function,search_brave
.py,variable,Base
.py,function,usage
.py,function,get_message_by_id_and_message_id
.py,function,parse_docstring
.py,function,__getitem__
.py,variable,API_KEY_NOT_FOUND
.py,variable,ACCESS_PROHIBITED
.py,variable,DATABASE_POOL_RECYCLE
.py,variable,JWT_EXPIRES_IN
.py,class,ChromaClient
.py,variable,msg_id
.py,variable,Messages
.py,class,OpenAIChatMessageContent
.py,class,ChatMessage
.py,function,healthcheck_with_db
.py,function,get_images
.py,function,inspect_websocket
.py,variable,rf
.py,function,merge_and_sort_query_results
.py,variable,existing_nullable
.py,variable,parameters_meta
.py,function,process_web
.py,variable,OAUTH_ROLES_CLAIM
.py,variable,Knowledges
.py,variable,faster_whisper_model
.py,function,delete_feedbacks
.py,variable,jina_search_endpoint
.py,function,get_chat_tags_by_id_and_user_id
.py,variable,update_form
.py,variable,aws_access_key_id
.py,variable,images
.py,function,serve
.py,function,delete_memories_by_user_id
.py,variable,directory
.py,variable,deleted
.py,function,get_html_from_markdown
.py,function,get_tools_valves_by_id
.py,variable,id
.py,function,get_ollama_versions
.py,class,FeedbackResponse
.py,class,FolderParentIdForm
.py,variable,BING_SEARCH_V7_ENDPOINT
.py,class,ChatTable
.py,function,calculate_similarity_scores
.py,variable,frontend_splash
.py,variable,permissions
.py,variable,maximum_scores
.py,function,search_tavily
.py,function,test_delete_api_key
.py,variable,get_event_caller
.py,variable,AZURE_STORAGE_KEY
.py,variable,context
.py,function,send_post_request
.py,variable,DEFAULT_CODE_INTERPRETER_PROMPT
.py,variable,role
.py,variable,p
.py,variable,required_fields
.py,variable,ADMIN_EMAIL
.py,class,MessageForm
.py,class,UpdateConfigForm
.py,variable,dest
.py,variable,file_mtime
.py,class,OAuthManager
.py,variable,server
.py,class,Tool
.py,function,get_storage_provider
.py,function,update
.py,function,create_api_key
.py,variable,folder_ids
.py,variable,formatted_code
.py,variable,user_ids_with_access
.py,variable,ollama_models
.py,variable,server_metadata_url
.py,function,get_reply_user_ids_by_message_id
.py,variable,date
.py,variable,start_index
.py,function,delete_feedback_by_id
.py,function,get_user_valves_by_id_and_user_id
.py,function,update_file_data_content_by_id
.py,class,ChatTitleMessagesForm
.py,variable,log
.py,variable,vector_column
.py,variable,dirs_exist_ok
.py,variable,default_value
.py,variable,content_type
.py,class,CloneForm
.py,function,execute_code_jupyter
.py,variable,TIKA_SERVER_URL
.py,variable,autoconnect
.py,class,OpenAIChatMessage
.py,function,decode_token
.py,function,upsert_message_to_chat_by_id_and_message_id
.py,variable,background
.py,function,proxy
.py,variable,valid_urls
.py,function,wrap_item
.py,function,mock_upload_dir
.py,variable,num_urls
.py,variable,user_ids
.py,function,set_banners
.py,function,__setitem__
.py,variable,detail
.py,class,SigninResponse
.py,variable,allow_headers
.py,function,get_functions
.py,variable,metadata_obj
.py,variable,collection
.py,function,get_memories_by_user_id
.py,function,_verify_ssl_cert
.py,variable,ENABLE_CHANNELS
.py,variable,UserValves
.py,variable,speech
.py,variable,IMAGE_GENERATION_MODEL
.py,function,get_embedding_function
.py,function,insert_new_tag
.py,variable,TASK_MODEL_EXTERNAL
.py,function,test_delete_all_user_chats
.py,variable,xx
.py,function,_result_to_search_result
.py,class,SigninForm
.py,class,Message
.py,function,query_memory
.py,variable,user_data
.py,function,get_gravatar
.py,variable,upgrade
.py,variable,docstring
.py,variable,add
.py,function,delete_shared_chats_by_user_id
.py,variable,min_interval
.py,variable,config_path
.py,variable,raw
.py,function,clear
.py,variable,max_limit
.py,variable,mid
.py,function,split_content_and_whitespace
.py,variable,pinned
.py,function,get_children
.py,variable,ckpt
.py,variable,transcript_file
.py,function,delete_model_by_id
.py,variable,manifest
.py,variable,skip
.py,function,list_files
.py,variable,transcript
.py,class,S3StorageProvider
.py,variable,__user__
.py,function,get_last_user_message
.py,variable,unique
.py,class,ImportConfigForm
.py,variable,title_string
.py,variable,RAG_WEB_SEARCH_FULL_CONTEXT
.py,variable,message_list
.py,variable,web_loader
.py,function,get_response
.py,variable,SessionLocal
.py,variable,https_enabled
.py,variable,event_call
.py,variable,facts
.py,function,get_banners
.py,class,UpdateProfileForm
.py,function,delete_all_groups
.py,variable,WEBUI_AUTH_TRUSTED_NAME_HEADER
.py,class,GCSStorageProvider
.py,function,test_get_session_user
.py,function,get_chats
.py,variable,logger
.py,function,__setattr__
.py,function,_unpack_fetch_results
.py,function,get_callable_attributes
.py,variable,AUDIO_TTS_AZURE_SPEECH_OUTPUT_FORMAT
.py,function,set_xframe
.py,variable,WEB_SEARCH_ERROR
.py,variable,req_list
.py,function,replacement_function
.py,function,load
.py,variable,local_files_only
.py,function,delete_chats_by_user_id_and_folder_id
.py,function,test_users
.py,function,vector_expr
.py,variable,seed
.py,function,get_file
.py,function,get_pipelines
.py,variable,DEFAULT_TAGS_GENERATION_PROMPT_TEMPLATE
.py,variable,namespace
.py,function,search_bocha
.py,variable,tag_updates
.py,variable,INVALID_TRUSTED_HEADER
.py,function,apply_model_params_to_body_ollama
.py,variable,DEFAULT_USER_ROLE
.py,variable,secure
.py,function,get_file_by_id
.py,class,SessionUserResponse
.py,function,background_tasks_handler
.py,function,compress_audio
.py,class,AuthModel
.py,variable,COMFYUI_DEFAULT_WORKFLOW
.py,variable,minutes
.py,variable,ws_headers
.py,function,calculate_sha256
.py,function,_parse_video_id
.py,function,__init__
.py,variable,distance
.py,class,OllamaConfigForm
.py,variable,docs_url
.py,variable,float
.py,variable,SESSION_SECRET
.py,variable,OAUTH_EMAIL_CLAIM
.py,variable,RAG_WEB_LOADER_ENGINE
.py,class,PushModelForm
.py,function,chat_completion
.py,function,get_folders_by_parent_id_and_user_id
.py,variable,trust_env
.py,variable,parent_message
.py,variable,revision
.py,class,MarkdownForm
.py,variable,S3_BUCKET_NAME
.py,variable,embedded_query
.py,class,GenerateCompletionForm
.py,variable,DATABASE_POOL_TIMEOUT
.py,function,microsoft_oauth_register
.py,function,delete_chat_by_id_and_user_id
.py,variable,FILE_NOT_PROCESSED
.py,function,get_prompts
.py,variable,OPENSEARCH_USERNAME
.py,variable,OPENAI_API_BASE_URLS
.py,variable,DEFAULT_AUTOCOMPLETE_GENERATION_PROMPT_TEMPLATE
.py,variable,OPENSEARCH_URI
.py,function,join_channel
.py,variable,end_length
.py,variable,user_permissions
.py,class,UrlForm
.py,variable,admin_name
.py,variable,auto_id
.py,variable,WEBUI_FAVICON_URL
.py,variable,room
.py,variable,TEXT_SPLITTER
.py,function,update_shared_chat_by_chat_id
.py,variable,AUTH_TRUSTED_NAME_HEADER
.py,variable,WEBUI_NAME
.py,function,get_user_chat_list_by_user_id
.py,variable,email_claim
.py,class,ConfigUpdateForm
.py,variable,MAX_TOOL_CALL_RETRIES
.py,function,insert_shared_chat_by_chat_id
.py,variable,metadatas
.py,function,authenticate_user
.py,variable,USER_PERMISSIONS
.py,function,update_folder_is_expanded_by_id
.py,function,create_model
.py,variable,__doc__
.py,variable,delta_name
.py,variable,source_id
.py,class,FileModel
.py,variable,openai_models
.py,variable,TIMEOUT_DURATION
.py,variable,FUNCTIONS
.py,function,get_file_metadata_by_id
.py,function,update_rag_config
.py,variable,parsed_query
.py,function,compress_documents
.py,variable,bs_kwargs
.py,function,get_reactions_by_message_id
.py,variable,s3_key
.py,function,get_files
.py,variable,trusted_email
.py,function,set_permissions_policy
.py,variable,methods
.py,variable,CHROMA_DATA_PATH
.py,function,get_replies_by_message_id
.py,variable,existing_tag_result
.py,variable,tool_description
.py,variable,file_name
.py,function,update_task_config
.py,variable,status
.py,variable,session_ids
.py,function,stop_task
.py,variable,start_length
.py,variable,picture_claim
.py,class,AbstractPostgresTest
.py,variable,EMPTY_CONTENT
.py,variable,MAX_FILE_SIZE
.py,variable,_
.py,variable,frontmatter_ended
.py,function,test_get_admin_details
.py,variable,base_url
.py,variable,result_proxy
.py,variable,old_chat
.py,function,add_file_to_knowledge_by_id
.py,variable,voice_id
.py,variable,query_filter
.py,function,download_chat_as_pdf
.py,variable,my_important_option
.py,variable,algorithm
.py,function,update_embedding_config
.py,variable,REDIS_URL
.py,variable,model_name
.py,variable,html_message
.py,function,get_users
.py,variable,AUDIO_STT_OPENAI_API_BASE_URL
.py,function,archive_all_chats_by_user_id
.py,variable,trust_remote_code
.py,variable,MILVUS_DB
.py,function,test_delete_all_files
.py,variable,MAX_RETRIES
.py,function,toggle_chat_archive_by_id
.py,variable,FILE_NOT_SUPPORTED
.py,class,ChatResponse
.py,variable,vectors
.py,function,get_admin_config
.py,variable,subq
.py,class,QueryCollectionsForm
.py,variable,info
.py,function,reset
.py,variable,INVALID_EMAIL_FORMAT
.py,function,test_get_storage_provider
.py,function,update_user_api_key_by_id
.py,class,RatingData
.py,variable,lifespan
.py,function,update_folder_parent_id_by_id_and_user_id
.py,variable,redoc_url
.py,variable,remaining
.py,variable,port
.py,class,ChatImportForm
.py,function,title_generation_template
.py,variable,NOT_FOUND
.py,variable,lock_name
.py,class,UpdatePasswordForm
.py,variable,storage_key
.py,class,UsersTable
.py,function,teardown_method
.py,variable,format
.py,variable,file_content
.py,class,YoutubeLoader
.py,variable,EMBEDDING_FUNCTION
.py,function,oidc_oauth_register
.py,variable,age
.py,variable,SQLALCHEMY_DATABASE_URL
.py,variable,AUDIO_TTS_API_KEY
.py,variable,base_retriever
.py,variable,new_config
.py,function,_result_to_get_result
.py,class,TestPrompts
.py,function,apply_model_params_to_body
.py,variable,new_message
.py,variable,CREATE_API_KEY_ERROR
.py,function,update_file_from_knowledge_by_id
.py,variable,WEBUI_AUTH
.py,function,convert_mp4_to_wav
.py,variable,callable
.py,variable,engine
.py,variable,RAG_EMBEDDING_MODEL
.py,variable,now
.py,variable,extra_params
.py,variable,hashed_string
.py,variable,DEFAULT_RAG_TEMPLATE
.py,variable,env_name
.py,function,send_get_request
.py,variable,user
.py,function,upload_pipeline
.py,function,stream_content
.py,variable,final_scores
.py,variable,SERPER_API_KEY
.py,variable,RAG_EMBEDDING_MODEL_TRUST_REMOTE_CODE
.py,variable,OAUTH_PROVIDER_NAME
.py,variable,enabled_action_ids
.py,function,delete_replies_by_id
.py,variable,replies
.py,variable,USER_PERMISSIONS_CHAT_EDIT
.py,variable,model
.py,variable,output
.py,variable,version_number
.py,variable,OAUTH_ADMIN_ROLES
.py,variable,ENABLE_API_KEY_ENDPOINT_RESTRICTIONS
.py,variable,response_model
.py,variable,MICROSOFT_CLIENT_TENANT_ID
.py,variable,ENABLE_TAGS_GENERATION
.py,variable,DATA_DIR
.py,function,process_pipeline_inlet_filter
.py,variable,query_parts
.py,function,send_notification
.py,variable,document_embedding
.py,variable,TASK_MODEL
.py,variable,USER_PERMISSIONS_CHAT_CONTROLS
.py,variable,openid_data
.py,variable,GOOGLE_REDIRECT_URI
.py,variable,DEFAULT_EMOJI_GENERATION_PROMPT_TEMPLATE
.py,variable,WHISPER_MODEL_DIR
.py,variable,mgr
.py,variable,MODEL_ORDER_LIST
.py,function,_check_db_connection
.py,function,_fetch
.py,function,run_migrations_online
.py,variable,STATIC_DIR
.py,variable,func
.py,function,get_tools_function_calling_payload
.py,variable,chatidtag
.py,function,delete_function_by_id
.py,class,FolderTable
.py,variable,chat_column
.py,function,migrate_sqlite
.py,variable,categories
.py,variable,tool_name
.py,variable,GOOGLE_DRIVE_CLIENT_ID
.py,function,insert_new_model
.py,variable,RAG_WEB_SEARCH_ENGINE
.py,class,JSONField
.py,function,get_priority
.py,function,signin
.py,variable,modelfile_data
.py,class,CollectionNameForm
.py,variable,create_resp
.py,class,GroupForm
.py,class,Chat
.py,function,get_revision_id
.py,function,insert_new_prompt
.py,variable,WEBSOCKET_REDIS_URL
.py,variable,send_usage
.py,variable,auto_error
.py,variable,OPENSEARCH_PASSWORD
.py,class,BatchProcessFilesResponse
.py,variable,decoded
.py,variable,AUDIO_TTS_MODEL
.py,function,delete_user_by_id
.py,variable,result
.py,variable,merged_list
.py,variable,datetime_expires_at
.py,function,get_chat_by_share_id
.py,function,format_code
.py,function,load_url_image_data
.py,function,get_rf
.py,variable,nested_claims
.py,function,add_or_update_user_message
.py,function,__event_emitter__
.py,variable,allow_origins
.py,function,get_memories
.py,variable,redis_url
.py,variable,offset
.py,variable,model_file
.py,function,get_channel_message
.py,function,handle_peewee_migration
.py,function,_get_local_file_path
.py,variable,UserModel
.py,function,_extract_s3_key
.py,variable,environment
.py,variable,html_content
.py,function,test_get_shared_chat_by_id
.py,class,TagTable
.py,variable,json
.py,variable,IMAGE_CACHE_DIR
.py,variable,valves
.py,variable,FUNCTION_CALLING
.py,function,validate_cors_origins
.py,variable,maxage
.py,variable,encoded
.py,variable,DEFAULT_PROMPT_SUGGESTIONS
.py,function,delete_tools_by_id
.py,function,get_ollama_tags
.py,function,handle_login
.py,class,TestS3StorageProvider
.py,variable,cur_config
.py,variable,TAVILY_API_KEY
.py,variable,Tags
.py,function,swagger_ui_html
.py,variable,choices
.py,variable,proxy_url
.py,variable,allow_credentials
.py,variable,QUERY_GENERATION
.py,variable,new_id
.py,class,UploadBlobForm
.py,variable,AZURE_STORAGE_ENDPOINT
.py,variable,hash_object
.py,variable,MICROSOFT_REDIRECT_URI
.py,variable,existing_folder
.py,variable,DEVICE_TYPE
.py,function,__delitem__
.py,variable,reasoning_duration
.py,variable,delete
.py,variable,oauth_id_token
.py,variable,Modelfile
.py,variable,content_blocks
.py,variable,retrievers
.py,function,check_model_access
.py,variable,reranking_function
.py,class,ToolUserResponse
.py,function,safe_validate_urls
.py,variable,query_embedding
.py,function,get_files_by_ids
.py,function,search_duckduckgo
.py,variable,attrs
.py,variable,AUDIO_TTS_VOICE
.py,variable,raw_search_results
.py,variable,events
.py,variable,FILE_NOT_SENT
.py,variable,arbitrary_types_allowed
.py,variable,is_global
.py,function,release_lock
.py,variable,batch_size
.py,variable,whisper_model
.py,variable,trusted_name
.py,class,QueryMemoryForm
.py,function,downgrade
.py,variable,shared_chat_ids
.py,variable,max_workers
.py,variable,ENABLE_RAG_WEB_LOADER_SSL_VERIFICATION
.py,function,generate_multiple
.py,variable,request
.py,variable,sub_pipes
.py,variable,file_dir
.py,function,update_folder_name_by_id_and_user_id
.py,function,get_config
.py,variable,GOOGLE_APPLICATION_CREDENTIALS_JSON
.py,variable,CODE_INTERPRETER_JUPYTER_AUTH_TOKEN
.py,variable,current_fetch
.py,function,verify_ssl_cert
.py,function,generator
.py,variable,method
.py,function,delete_group_by_id
.py,variable,keys
.py,variable,message
.py,variable,action_ids
.py,function,search_serper
.py,variable,css
.py,variable,soup
.py,variable,header
.py,function,get_valid_user_ids
.py,variable,queries_response
.py,variable,__table_args__
.py,variable,modelfiles
.py,variable,RAG_TOP_K
.py,variable,ENABLE_OAUTH_GROUP_MANAGEMENT
.py,function,get_folder_by_parent_id_and_user_id_and_name
.py,variable,allowed_paths
.py,variable,end_flag
.py,variable,S3_ENDPOINT_URL
.py,class,GroupResponse
.py,variable,messages_html
.py,variable,LDAP_ATTRIBUTE_FOR_MAIL
.py,variable,https_only
.py,variable,page_content
.py,variable,moz
.py,variable,ENABLE_OAUTH_SIGNUP
.py,function,update_folder_is_expanded_by_id_and_user_id
.py,function,get_archived_chat_list_by_user_id
.py,function,query_collection_with_hybrid_search
.py,variable,connection
.py,variable,elem
.py,variable,MODELS
.py,variable,utm_source
.py,function,deep_update
.py,variable,RAG_OPENAI_API_BASE_URL
.py,function,get_file_content_by_id
.py,function,get_knowledge_bases
.py,function,get_models_config
.py,class,MessageUserResponse
.py,function,values
.py,variable,separator
.py,class,Reactions
.py,function,update_chat_by_id
.py,variable,FILE_MAX_SIZE
.py,variable,current_length
.py,variable,Folders
.py,variable,TTS_OPENAI_API_BASE_URL
.py,variable,strip
.py,variable,WEBUI_AUTH_TRUSTED_EMAIL_HEADER
.py,variable,create_payload
.py,variable,system
.py,function,generate_image_prompt
.py,function,_get_docs_info
.py,function,get_pinned_status_by_id
.py,variable,search_success
.py,variable,end_tag_pattern
.py,variable,admin_email
.py,variable,image_path
.py,variable,mode
.py,function,update_config
.py,variable,margin
.py,variable,current_pk
.py,variable,RAG_TEXT_SPLITTER
.py,class,UserResponse
.py,variable,CODE_INTERPRETER_JUPYTER_TIMEOUT
.py,variable,PACKAGE_DATA
.py,function,update_user_role_by_id
.py,variable,models_in_use
.py,variable,additional_headers
.py,variable,response_data
.py,variable,dict
.py,variable,ENV_VAR_NOT_FOUND
.py,variable,idx
.py,variable,AUDIO_STT_OPENAI_API_KEY
.py,function,__contains__
.py,variable,nargs
.py,variable,level
.py,variable,provider_sub
.py,variable,points_selector
.py,function,ascrape_all
.py,function,channel_events
.py,variable,IMAGES_OPENAI_API_KEY
.py,variable,progress
.py,variable,ENABLE_OAUTH_ROLE_MANAGEMENT
.py,variable,expired_sids
.py,function,chat_completed
.py,function,chat_web_search_handler
.py,variable,GOOGLE_PSE_API_KEY
.py,function,get_current_user
.py,variable,children
.py,function,process_bind_param
.py,function,resolve_hostname
.py,variable,AUDIO_TTS_ENGINE
.py,variable,bucket_name
.py,variable,env_vars_postgres
.py,variable,sha256
.py,variable,_ids
.py,variable,BRAVE_SEARCH_API_KEY
.py,function,get_file_metadatas_by_ids
.py,function,get_license_data
.py,function,generate_openai_completion
.py,variable,message_id
.py,variable,chat_id
.py,function,get_pipeline_valves_spec
.py,class,DirectConnectionsConfigForm
.py,variable,login_data
.py,variable,frontmatter_pattern
.py,function,generate_chat_completion
.py,variable,cascade
.py,variable,FIRECRAWL_API_BASE_URL
.py,function,insert_new_folder
.py,variable,usage
.py,function,list_tasks_endpoint
.py,variable,OLLAMA_API_DISABLED
.py,variable,LDAP_CIPHERS
.py,variable,system_desc_match
.py,function,search_kagi
.py,variable,OAUTH_ALLOWED_DOMAINS
.py,variable,permission_access
.py,variable,INVALID_URL
.py,variable,ModelFile
.py,variable,auth1111_base64_encoded_bytes
.py,function,update_chat_folder_id_by_id
.py,function,get_chat_by_id_and_user_id
.py,function,get_session
.py,variable,timeout
.py,variable,mime
.py,variable,requests_per_second
.py,variable,kwargs
.py,variable,compression_retriever
.py,function,test_delete_shared_chat_by_id
.py,function,cleanup_task
.py,variable,global_action_ids
.py,function,oauth_callback
.py,variable,success
.py,variable,qid_col
