File Type,Element Type,Element Name
.py,variable,timeout_secs
.py,function,delete_all_models
.js,function,swap32
.ts,variable,updateFeedbackById
.py,variable,search_text_words
.svelte,variable,showSetDefault
.svelte,variable,changeB
.svelte,variable,sourceButton
.svelte,variable,messageChildrenIds
.svelte,variable,responseAutoPlayback
.js,function,readUInt16LE
.py,variable,messages_html
.py,function,update_embedding_config
.py,variable,ENABLE_SEARCH_QUERY_GENERATION
.py,function,get_last_user_message_item
.js,function,lib_applyPatch
.py,variable,model_config
.py,function,update_folder_is_expanded_by_id_and_user_id
.svelte,variable,blob
.js,variable,components_HighlightCode
.py,function,get_tools_valves_spec_by_id
.js,function,buildRequest
.py,variable,WHISPER_MODEL_AUTO_UPDATE
.py,class,ToolUserResponse
.svelte,variable,nonLocalVoices
.py,variable,margin
.ts,variable,updateOpenAIConfig
.js,function,_includesWith
.svelte,variable,packages
.svelte,variable,groupedMessageIds
.py,variable,last_request_time
.js,function,lift
.js,function,delay
.py,class,AppConfig
.py,variable,OLLAMA_API_DISABLED
.js,function,escapeString
.py,function,get_embedding_config
.py,variable,OAUTH_MERGE_ACCOUNTS_BY_EMAIL
.py,variable,actions
.js,function,powerSetPermutations
.svelte,svelte_prop,filters
.py,function,get_function_models
.js,function,getProductionTypeChecker
.py,variable,USE_OLLAMA
.svelte,variable,toggleNotification
.py,class,TestAuths
.js,function,truncateEnd
.js,function,b64toB64UrlEncoded
.py,variable,trust_remote_code
.js,function,writeInt16LE
.js,function,makeResolveSubtree
.js,function,endOfMode
.svelte,function,calculateRMS
.svelte,variable,updateAvailable
.svelte,variable,csvData
.js,function,asciiWrite
.ts,function,getCurrentDateTime
.ts,variable,deleteSharedChatById
.py,variable,milliseconds
.ts,variable,i18n
.svelte,variable,command
.js,variable,visit
.py,variable,sub
.ts,variable,deleteMemoriesByUserId
.py,variable,search_base
.py,class,YoutubeLoader
.svelte,variable,selectedModelId
.svelte,function,selectDown
.js,function,writeUInt32LE
.py,function,remove_file_from_knowledge_by_id
.ts,variable,deleteFileById
.svelte,variable,stopRecordingCallback
.py,variable,contents
.js,function,utf8CheckIncomplete
.js,function,toHtmlNoop
.js,class,ResumableMultiRegex
.js,function,onfinish
.py,variable,OAUTH_USERNAME_CLAIM
.py,variable,DATABASE_URL
.py,variable,current_length
.py,function,mock_user
.js,function,EvalError
.svelte,variable,getVideoInputDevices
.js,function,_isRegExp
.js,function,assertNotInfinite
.svelte,variable,comment
.svelte,function,selectTemplate
.py,variable,mid
.js,function,checkIntBI
.js,function,authorizeApplication
.js,function,_xreduceBy
.svelte,variable,chatDirection
.py,variable,maxsplit
.py,function,delete_auth_by_id
.ts,function,blobToFile
.js,function,resolveGenericStrategy
.svelte,function,saveRecording
.js,function,arrayEach
.js,function,createWrappedLine
.ts,variable,parsePngText
.py,variable,ddgs_gen
.py,variable,args
.py,variable,auto_error
.js,function,decodeChunk
.ts,variable,loadResource
.py,variable,INVALID_TRUSTED_HEADER
.ts,variable,deleteAllFiles
.py,variable,AUTOMATIC1111_SAMPLER
.py,function,get_base_models
.py,function,convert_content_blocks_to_messages
.js,function,fnparser
.py,function,get_chats
.js,function,_toString_toString
.js,function,emptyFunction
.js,function,writeNode
.ts,function,generateRegexRules
.ts,variable,processWebSearch
.py,variable,EXA_API_KEY
.py,variable,channel_id
.svelte,variable,rawAudio
.js,function,sub
.py,variable,connection_user
.js,function,_isFunction
.js,function,operation_wrapper
.js,function,_inheritsLoose
.py,function,test_signin
.svelte,svelte_prop,command
.py,variable,CODE_EXECUTION_JUPYTER_AUTH_PASSWORD
.svelte,variable,showAddOpenAIConnectionModal
.js,function,isRelativeUrlWithoutProtocol
.js,function,clearRequest
.py,function,compress_audio
.js,function,absoluteify
.js,function,toSource
.py,variable,connectable
.py,variable,req
.py,class,Feedback
.py,variable,facts
.svelte,variable,position
.js,function,finishMaybe
.svelte,svelte_prop,admin
.py,variable,pdf_bytes
.js,function,bidirectionalIndexOf
.js,function,execute_execute
.js,function,asciiWords
.py,class,Prompt
.svelte,variable,focusNode
.py,variable,Valves
.js,function,castPath
.py,variable,current_constraints
.js,function,_listeners
.py,variable,backtick_segments
.py,function,stream_body_handler
.py,variable,server_metadata_url
.py,function,generate_chat_completion
.py,variable,progress
.ts,variable,indexSrc
.ts,function,createOpenAITextStream
.js,function,typeof_typeof
.js,function,Gamma1l
.svelte,variable,chatIdProp
.svelte,variable,showAddModel
.py,function,update_folder_parent_id_by_id
.py,variable,SHOW_ADMIN_DETAILS
.js,function,base64clean
.py,variable,sub_config
.ts,interface,Window
.js,variable,_8bit
.py,function,reset
.ts,variable,showOverview
.js,function,copySymbols
.js,function,_return
.py,variable,modelfiles
.svelte,variable,onResize
.js,function,_objectSpread
.svelte,variable,debounceSubmitHandler
.svelte,svelte_prop,bottomPadding
.py,variable,swagger_js_url
.py,function,has_collection
.py,variable,snapshot_kwargs
